,Pet Simulator 99,PETS GO!,Fisch,Murder Mystery 2,SpongeBob Tower Defense,Adopt Me,Bubble Gum Simulator INFINITY,Toilet Tower Defense,Blade Ball,ROBUX,RIVALS
17-03,43,6,0,0,0,0,0,0,0,0,0
24-03,41,10,0,0,0,0,0,0,0,0,0
31-03,25,7,1,0,3,0,0,0,0,0,0
07-04,89,2,0,3,0,0,0,1,0,0,0
14-04,146,4,0,0,1,0,0,0,0,0,0
21-04,74,19,1,11,1,0,0,1,0,0,1
28-04,83,13,13,2,1,1,0,0,0,0,0
05-05,72,6,0,1,5,4,0,0,1,0,0
12-05,32,15,5,0,2,2,2,0,0,0,0
19-05,20,2,2,0,0,4,1,0,0,1,0
Сумма,625,84,22,17,13,11,3,2,1,1,1
